0 - 1 - 8      	58018.79109375 	12.151848563950	-15.53240853788	3.3281919252163	58018.791637731	12.216290534500	-15.60805057881	3.3409296200822	58018.800260416	12.944081562228	-16.50888775749	3.5187783905196	58018.791637731	NaN            	NaN            	NaN            
0 - 1 - 9      	58018.79109375 	12.151848563950	-15.53240853788	3.3281919252163	58018.791637731	12.216290534500	-15.60805057881	3.3409296200822	58018.801880787	13.177788573837	-16.79888933305	3.5764191779797	58018.791637731	NaN            	NaN            	NaN            
0 - 1 - 10     	58018.79109375 	12.151848563950	-15.53240853788	3.3281919252163	58018.791637731	12.216290534500	-15.60805057881	3.3409296200822	58018.80296875 	12.607886363918	-16.09158018608	3.4357647261963	58018.791637731	NaN            	NaN            	NaN            
0 - 2 - 3      	58018.79109375 	12.147287079989	-15.52660823305	3.3271927578837	58018.793524305	11.974671678535	-15.27938924856	3.2832336867404	58018.794600694	11.897755745061	-15.16929921154	3.2636373325060	58018.793524305	NaN            	NaN            	NaN            
0 - 2 - 4      	58018.79109375 	18.606794943394	-23.74040957848	4.7421117297496	58018.793524305	18.641366270032	-23.75014660640	4.7410586585419	58018.795410879	18.664286202184	-23.75272771436	4.7392486899446	58018.793524305	0.1219297214783	-0.023534457475	-0.006815394570
0 - 2 - 5      	58018.79109375 	15.261817781177	-19.48699298755	4.0094132413568	58018.793524305	15.279603443400	-19.47866291862	4.0059324680922	58018.796753472	15.300995298269	-19.46473961839	4.0007204064794	58018.793524305	0.0655066588167	0.0356330402951	-0.014120953793
0 - 2 - 6      	58018.79109375 	12.740203194744	-16.28055037293	3.4570677076837	58018.793524305	12.736248812008	-16.24705546131	3.4497699136355	58018.797841435	12.728988698499	-16.18726063871	3.4367436279446	58018.793524305	-0.015376454657	0.1289225438273	-0.028088047382
0 - 2 - 7      	58018.79109375 	9.7405020482063	-12.46618094506	2.7999999941803	58018.793524305	9.7484468924861	-12.45072959905	2.7964188129818	58018.798651620	9.7646334213419	-12.41740266954	2.7886998327498	58018.793524305	0.0301796073989	0.0598052780224	-0.013857997973
0 - 2 - 8      	58018.79109375 	12.151848563310	-15.53240853838	3.3281919252240	58018.793524305	12.227096099708	-15.60012180854	3.3384320492313	58018.800260416	12.686896660793	-16.18121843509	3.4619536303287	58018.793524305	NaN            	NaN            	NaN            
0 - 2 - 9      	58018.79109375 	12.151848563310	-15.53240853838	3.3281919252240	58018.793524305	12.227096099708	-15.60012180854	3.3384320492313	58018.801880787	12.855602790696	-16.38832345673	3.5050510830601	58018.793524305	NaN            	NaN            	NaN            
0 - 2 - 10     	58018.79109375 	12.151848563310	-15.53240853838	3.3281919252240	58018.793524305	12.227096099708	-15.60012180854	3.3384320492313	58018.80296875 	12.443601944385	-15.88187598455	3.3995571523348	58018.793524305	-0.001215944139	0.0015779675622	-3.416800214343
0 - 3 - 4      	58018.79109375 	10.969410148904	-14.02883977635	3.0691854217483	58018.794600694	11.363220836543	-14.49035086702	3.1468405002969	58018.795410879	11.453283156201	-14.59580844969	3.1645322743748	58018.794600694	NaN            	NaN            	NaN            
0 - 3 - 5      	58018.79109375 	11.735002566178	-15.00235419262	3.2368841472279	58018.794600694	11.891878667494	-15.16183434402	3.2623531805206	58018.796753472	11.987669941171	-15.25908450386	3.2778481542807	58018.794600694	0.4163538726933	-0.422910385182	0.0674418389206
0 - 3 - 6      	58018.79109375 	12.151848563490	-15.53240853824	3.3281919252218	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.797841435	12.309324056363	-15.65475881811	3.3452541657138	58018.794600694	NaN            	NaN            	NaN            
0 - 3 - 7      	58018.79109375 	11.583424285310	-14.80960980502	3.2036817748709	58018.794600694	11.669036352899	-14.87878749695	3.2136617367945	58018.798651620	11.767643652258	-14.95833293310	3.2251113873944	58018.794600694	0.2276610245651	-0.183815430057	0.0264902370545
0 - 3 - 8      	58018.79109375 	12.151848563490	-15.53240853824	3.3281919252218	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.800260416	12.663772976923	-16.15175744454	3.4568444742433	58018.794600694	-0.002515658946	0.0032413236010	-6.975266153288
0 - 3 - 9      	58018.79109375 	12.151848563490	-15.53240853824	3.3281919252218	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.801880787	12.826584615266	-16.35134518703	3.4986232019310	58018.794600694	NaN            	NaN            	NaN            
0 - 3 - 10     	58018.79109375 	12.151848563490	-15.53240853824	3.3281919252218	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.80296875 	12.428540731262	-15.86265079106	3.3962377262031	58018.794600694	-0.001207273957	0.0016284411974	-3.588266255486
0 - 4 - 5      	58018.79109375 	12.151848563113	-15.53240853853	3.3281919252264	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.796753472	12.265373563953	-15.61157800753	3.3384350939494	58018.795410879	NaN            	NaN            	NaN            
0 - 4 - 6      	58018.79109375 	12.151848563113	-15.53240853853	3.3281919252264	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.797841435	12.288376542772	-15.62817905019	3.3406874795436	58018.795410879	NaN            	NaN            	NaN            
0 - 4 - 7      	58018.79109375 	12.151848563113	-15.53240853853	3.3281919252264	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.798651620	12.303679553305	-15.63832438998	3.3419017349920	58018.795410879	NaN            	NaN            	NaN            
0 - 4 - 8      	58018.79109375 	12.151848563113	-15.53240853853	3.3281919252264	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.800260416	12.654253149156	-16.13962860140	3.4547410774007	58018.795410879	-0.002028682225	0.0026651510940	-5.784219808392
0 - 4 - 9      	58018.79109375 	12.151848563113	-15.53240853853	3.3281919252264	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.801880787	12.814635662842	-16.33611846957	3.4959763627776	58018.795410879	-0.001953105183	0.0025290382435	-5.452293181128
0 - 4 - 10     	58018.79109375 	12.151848563113	-15.53240853853	3.3281919252264	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.80296875 	12.422325955105	-15.85471781388	3.3948680165580	58018.795410879	-0.001207184126	0.0016731207772	-3.717676870941
0 - 5 - 6      	58018.79109375 	12.151848563406	-15.53240853830	3.3281919252229	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.797841435	12.264804051887	-15.59826851379	3.3355485320973	58018.796753472	NaN            	NaN            	NaN            
0 - 5 - 7      	58018.79109375 	12.151848563406	-15.53240853830	3.3281919252229	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.798651620	12.277304638294	-15.60486633773	3.3361552252551	58018.796753472	NaN            	NaN            	NaN            
0 - 5 - 8      	58018.79109375 	12.151848563406	-15.53240853830	3.3281919252229	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.800260416	12.643509540252	-16.12594058473	3.4523672871255	58018.796753472	-0.002772608762	0.0036863082559	-8.021299152494
0 - 5 - 9      	58018.79109375 	12.151848563406	-15.53240853830	3.3281919252229	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.801880787	12.801148973216	-16.31893219058	3.4929888958607	58018.796753472	-0.003084484712	0.0040441482315	-8.752956511391
0 - 5 - 10     	58018.79109375 	12.151848563406	-15.53240853830	3.3281919252229	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.80296875 	12.415302286939	-15.84575230858	3.3933200304725	58018.796753472	-9.461359929827	0.0014155698692	-3.210627362450
0 - 6 - 7      	58018.79109375 	10.847394169003	-13.87368631375	3.0424585057731	58018.797841435	11.028459166645	-14.02950184807	3.0660177753314	58018.798651620	11.049317100274	-14.04709561409	3.0686039456414	58018.797841435	0.2414662976548	-0.204129891940	0.0301017460780
0 - 6 - 8      	58018.79109375 	12.151848562869	-15.53240853872	3.3281919252294	58018.797841435	12.251887495822	-15.58187902451	3.3327326438884	58018.800260416	12.637608676884	-16.11842252432	3.4510634970746	58018.797841435	0.0032671024529	-0.003936030790	8.2484265654599
0 - 6 - 9      	58018.79109375 	12.151848562869	-15.53240853872	3.3281919252294	58018.797841435	12.251887495822	-15.58187902451	3.3327326438884	58018.801880787	12.793740726685	-16.30949175887	3.4913478786841	58018.797841435	0.0111459488731	-0.013994913788	0.0029792878191
0 - 6 - 10     	58018.79109375 	12.151848562869	-15.53240853872	3.3281919252294	58018.797841435	12.251887495822	-15.58187902451	3.3327326438884	58018.80296875 	12.411440068640	-15.84082230226	3.3924688144179	58018.797841435	0.0013305503813	-0.001419400629	2.8239871481348
0 - 7 - 8      	58018.79109375 	12.151848562493	-15.53240853902	3.3281919252340	58018.798651620	12.256506728794	-15.57848303070	3.3316238217345	58018.800260416	12.635013131830	-16.11511564165	3.4504900139380	58018.798651620	0.0174658971467	-0.021935723581	0.0046716828752
0 - 7 - 9      	58018.79109375 	12.151848562493	-15.53240853902	3.3281919252340	58018.798651620	12.256506728794	-15.57848303070	3.3316238217345	58018.801880787	12.790481975093	-16.30533908663	3.4906260253977	58018.798651620	-0.005254575985	0.0069045891160	-0.001493297704
0 - 7 - 10     	58018.79109375 	12.151848562493	-15.53240853902	3.3281919252340	58018.798651620	12.256506728794	-15.57848303070	3.3316238217345	58018.80296875 	12.409740224937	-15.83865250282	3.3920941763163	58018.798651620	0.0085799522929	-0.010587751503	0.0022408400665
0 - 8 - 9      	58018.79109375 	12.151848562899	-15.53240853870	3.3281919252290	58018.800260416	12.227100139497	-15.59540949326	3.3603620246179	58018.801880787	12.277036511024	-15.65104830511	3.3768915695796	58018.800260416	NaN            	NaN            	NaN            
0 - 8 - 10     	58018.79109375 	12.151848562899	-15.53240853870	3.3281919252290	58018.800260416	12.227100139497	-15.59540949326	3.3603620246179	58018.80296875 	12.134663356142	-15.48752501433	3.3314684266182	58018.800260416	NaN            	NaN            	NaN            
0 - 9 - 10     	58018.79109375 	12.151848562588	-15.53240853894	3.3281919252328	58018.801880787	12.230336302832	-15.59153757323	3.3665469018450	58018.80296875 	12.108907708133	-15.45464869200	3.3257919934988	58018.801880787	NaN            	NaN            	NaN            
1 - 2 - 3      	58018.791637731	12.321023528750	-15.74120405302	3.3638622667618	58018.793524305	12.201007477126	-15.56697338864	3.3327271763056	58018.794600694	12.131962033511	-15.46678019772	3.3148118248148	58018.793524305	NaN            	NaN            	NaN            
1 - 2 - 4      	58018.791637731	22.944412076870	-29.24736884138	5.6899908787747	58018.793524305	23.006381957467	-29.29637168750	5.6955689910783	58018.795410879	23.064405248375	-29.34023538873	5.7001330007866	58018.793524305	0.2977053316699	-0.230418538732	0.0251676526578
1 - 2 - 5      	58018.791637731	12.148003544825	-15.52123314599	3.3259772987747	58018.793524305	12.135669080129	-15.48395388032	3.3184394441389	58018.796753472	12.114447694794	-15.42000546743	3.3055074121385	58018.793524305	-0.061169509738	0.1846743822433	-0.037342886431
1 - 2 - 6      	58018.791637731	12.154981245899	-15.53010432491	3.3275051568627	58018.793524305	12.227096099708	-15.60012180854	3.3384320492313	58018.797841435	12.393625987882	-15.76172740119	3.3636325031259	58018.793524305	NaN            	NaN            	NaN            
1 - 2 - 7      	58018.791637731	12.095051074674	-15.45391142613	3.3143826691200	58018.793524305	12.095192124008	-15.43252352466	3.3095882336018	58018.798651620	12.095882456451	-15.37472217527	3.2966273510748	58018.793524305	NaN            	NaN            	NaN            
1 - 2 - 8      	58018.791637731	12.154981245899	-15.53010432491	3.3275051568627	58018.793524305	12.227096099708	-15.60012180854	3.3384320492313	58018.800260416	12.690593934472	-16.18592898831	3.4627705394455	58018.793524305	NaN            	NaN            	NaN            
1 - 2 - 9      	58018.791637731	12.154981245899	-15.53010432491	3.3275051568627	58018.793524305	12.227096099708	-15.60012180854	3.3384320492313	58018.801880787	12.864809608066	-16.40005583367	3.5070905058145	58018.793524305	NaN            	NaN            	NaN            
1 - 2 - 10     	58018.791637731	12.154981245899	-15.53010432491	3.3275051568627	58018.793524305	12.227096099708	-15.60012180854	3.3384320492313	58018.80296875 	12.440026506578	-15.87731204393	3.3987691413392	58018.793524305	0.0077235930539	-0.009827477704	0.0020981431733
1 - 3 - 4      	58018.791637731	12.152036147744	-15.52636004081	3.3268602894089	58018.794600694	12.506654279548	-15.94270174328	3.3966827497179	58018.795410879	12.602558767544	-16.05522039535	3.4155075075854	58018.794600694	NaN            	NaN            	NaN            
1 - 3 - 5      	58018.791637731	12.154981246079	-15.53010432477	3.3275051568606	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.796753472	12.290309995520	-15.64323020497	3.3438755056882	58018.794600694	NaN            	NaN            	NaN            
1 - 3 - 6      	58018.791637731	12.154981246079	-15.53010432477	3.3275051568606	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.797841435	12.320492516714	-15.66893019418	3.3476889584708	58018.794600694	NaN            	NaN            	NaN            
1 - 3 - 7      	58018.791637731	12.154981246079	-15.53010432477	3.3275051568606	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.798651620	12.341069071961	-15.68575508030	3.3500480826971	58018.794600694	NaN            	NaN            	NaN            
1 - 3 - 8      	58018.791637731	12.154981246079	-15.53010432477	3.3275051568606	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.800260416	12.661505836366	-16.14886896855	3.4563435516847	58018.794600694	-0.002023142722	0.0026138287339	-5.638484781413
1 - 3 - 9      	58018.791637731	12.154981246079	-15.53010432477	3.3275051568606	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.801880787	12.826735698626	-16.35153771468	3.4986566687449	58018.794600694	NaN            	NaN            	NaN            
1 - 3 - 10     	58018.791637731	12.154981246079	-15.53010432477	3.3275051568606	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.80296875 	12.423151006424	-15.85577096671	3.3950498542098	58018.794600694	-4.202389142872	6.2511241365510	-1.455442598575
1 - 4 - 5      	58018.791637731	12.154981245702	-15.53010432507	3.3275051568650	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.796753472	12.268416583933	-15.61544055985	3.3390989933464	58018.795410879	NaN            	NaN            	NaN            
1 - 4 - 6      	58018.791637731	12.154981245702	-15.53010432507	3.3275051568650	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.797841435	12.293898748673	-15.63518603719	3.3418913542503	58018.795410879	NaN            	NaN            	NaN            
1 - 4 - 7      	58018.791637731	12.154981245702	-15.53010432507	3.3275051568650	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.798651620	12.311023950405	-15.64764116759	3.3435019164126	58018.795410879	NaN            	NaN            	NaN            
1 - 4 - 8      	58018.791637731	12.154981245702	-15.53010432507	3.3275051568650	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.800260416	12.650854149259	-16.13529806726	3.4539900715933	58018.795410879	-0.002367485111	0.0030971354934	-6.717093553546
1 - 4 - 9      	58018.791637731	1.5845604474565	-2.091280682620	1.0129745202003	58018.795410879	2.5846208237499	-3.333904323852	1.2278213800612	58018.801880787	3.7111775778233	-4.735453717063	1.4794489552988	58018.795410879	NaN            	NaN            	NaN            
1 - 4 - 10     	58018.791637731	12.154981245702	-15.53010432507	3.3275051568650	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.80296875 	12.416950297791	-15.84785594630	3.3936832449859	58018.795410879	-4.468461519799	7.0417903300187	-1.658379199488
1 - 5 - 6      	58018.791637731	12.154981245995	-15.53010432484	3.3275051568616	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.797841435	12.266218535624	-15.60006331632	3.3358568982148	58018.796753472	NaN            	NaN            	NaN            
1 - 5 - 7      	58018.791637731	12.154981245995	-15.53010432484	3.3275051568616	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.798651620	12.279758759124	-15.60797952697	3.3366899238155	58018.796753472	NaN            	NaN            	NaN            
1 - 5 - 8      	58018.791637731	12.154981245995	-15.53010432484	3.3275051568616	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.800260416	12.639724847708	-16.12111865452	3.4515310628934	58018.796753472	-0.001053624927	0.0014983633827	-3.350386336593
1 - 5 - 9      	58018.791637731	12.154981245995	-15.53010432484	3.3275051568616	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.801880787	12.798214880269	-16.31519323464	3.4923389583546	58018.796753472	-0.003539247649	0.0046233327474	-9.999227872669
1 - 5 - 10     	58018.791637731	12.154981245995	-15.53010432484	3.3275051568616	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.80296875 	12.410459407774	-15.83957051656	3.3922526808952	58018.796753472	-0.007529083741	0.0097937719179	-0.002114438982
1 - 6 - 7      	58018.791637731	21.218747473420	-27.05342569523	5.3121342476669	58018.797841435	21.386127161534	-27.17208405978	5.3240528329898	58018.798651620	21.404651450914	-27.18341515880	5.3248018888602	58018.797841435	0.2177549275782	-0.135982609848	0.0096864149555
1 - 6 - 8      	58018.791637731	12.154981245458	-15.53010432526	3.3275051568678	58018.797841435	12.251887495822	-15.58187902451	3.3327326438884	58018.800260416	12.633945710877	-16.11375568118	3.4502541682054	58018.797841435	-2.775788523813	5.7172806038288	-1.401745067538
1 - 6 - 9      	58018.791637731	12.154981245458	-15.53010432526	3.3275051568678	58018.797841435	12.251887495822	-15.58187902451	3.3327326438884	58018.801880787	12.790645842095	-16.30554790388	3.4906623238608	58018.797841435	-0.001808072726	0.0024800343623	-5.452107971253
1 - 6 - 10     	58018.791637731	12.154981245458	-15.53010432526	3.3275051568678	58018.797841435	12.251887495822	-15.58187902451	3.3327326438884	58018.80296875 	12.407083960838	-15.83526185948	3.3915087471391	58018.797841435	-0.106040844309	0.1351336265184	-0.028925285976
1 - 7 - 8      	58018.791637731	12.154981245081	-15.53010432555	3.3275051568722	58018.798651620	12.256506728794	-15.57848303070	3.3316238217345	58018.800260416	12.631417973593	-16.11053518976	3.4496956671312	58018.798651620	-0.008904900060	0.0115818830456	-0.002497245665
1 - 7 - 9      	58018.791637731	12.154981245081	-15.53010432555	3.3275051568722	58018.798651620	12.256506728794	-15.57848303070	3.3316238217345	58018.801880787	12.787335005240	-16.30132885866	3.4899289330511	58018.798651620	-0.002579697762	0.0035045797416	-7.669155813965
1 - 7 - 10     	58018.791637731	12.154981245081	-15.53010432555	3.3275051568722	58018.798651620	12.256506728794	-15.57848303070	3.3316238217345	58018.80296875 	12.405606517277	-15.83337594724	3.3911831250650	58018.798651620	0.0034769293197	-0.004103389453	8.5316294761595
1 - 8 - 9      	58018.791637731	12.154981245487	-15.53010432524	3.3275051568675	58018.800260416	12.227100139497	-15.59540949326	3.3603620246179	58018.801880787	12.256072807269	-15.62433396239	3.3722478525668	58018.800260416	NaN            	NaN            	NaN            
1 - 8 - 10     	58018.791637731	12.154981245487	-15.53010432524	3.3275051568675	58018.800260416	12.227100139497	-15.59540949326	3.3603620246179	58018.80296875 	12.160705380682	-15.52076688846	3.3372079759520	58018.800260416	NaN            	NaN            	NaN            
1 - 9 - 10     	58018.791637731	12.154981245177	-15.53010432548	3.3275051568711	58018.801880787	12.230336302832	-15.59153757323	3.3665469018450	58018.80296875 	12.148432534996	-15.50510096455	3.3345030940259	58018.801880787	NaN            	NaN            	NaN            
2 - 3 - 4      	58018.793524305	12.108240783341	-15.44910325891	3.3124416208225	58018.794600694	12.268932992089	-15.64075612304	3.3447402238479	58018.795410879	12.387639555804	-15.78230442823	3.3685741186269	58018.794600694	NaN            	NaN            	NaN            
2 - 3 - 5      	58018.793524305	12.165763363033	-15.52219192503	3.3250202461016	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.796753472	12.368030231434	-15.74188170231	3.3608318247691	58018.794600694	NaN            	NaN            	NaN            
2 - 3 - 6      	58018.793524305	12.165763363033	-15.52219192503	3.3250202461016	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.797841435	12.438158055006	-15.81823301130	3.3733407664522	58018.794600694	NaN            	NaN            	NaN            
2 - 3 - 7      	58018.793524305	12.165763363033	-15.52219192503	3.3250202461016	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.798651620	12.488172253354	-15.87236367558	3.3820986070028	58018.794600694	NaN            	NaN            	NaN            
2 - 3 - 8      	58018.793524305	11.994210405164	-15.30421531606	3.2875062753423	58018.794600694	12.451870219152	-15.87311686398	3.3847123346793	58018.800260416	12.634791287568	-16.11483299642	3.4504409974353	58018.794600694	0.0553587136366	-0.070528452619	0.0149718785836
2 - 3 - 9      	58018.793524305	12.165763363033	-15.52219192503	3.3250202461016	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.801880787	12.828298451203	-16.35352915228	3.4990028375713	58018.794600694	NaN            	NaN            	NaN            
2 - 3 - 10     	58018.793524305	12.165763363033	-15.52219192503	3.3250202461016	58018.794600694	12.233336774042	-15.59554299867	3.3369623866312	58018.80296875 	12.367805084009	-15.78512353359	3.3828518527969	58018.794600694	NaN            	NaN            	NaN            
2 - 4 - 5      	58018.793524305	12.165763362656	-15.52219192533	3.3250202461052	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.796753472	12.290691447499	-15.64371438864	3.3439587276185	58018.795410879	NaN            	NaN            	NaN            
2 - 4 - 6      	58018.793524305	12.165763362656	-15.52219192533	3.3250202461052	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.797841435	12.334350024421	-15.68651363500	3.3507099801042	58018.795410879	NaN            	NaN            	NaN            
2 - 4 - 7      	58018.793524305	12.165763362656	-15.52219192533	3.3250202461052	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.798651620	12.364850783732	-15.71592350969	3.3552295909164	58018.795410879	NaN            	NaN            	NaN            
2 - 4 - 8      	58018.793524305	12.165763362656	-15.52219192533	3.3250202461052	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.800260416	12.626163871002	-16.10384113983	3.4485347780023	58018.795410879	-0.003263200236	0.0042378464843	-9.217183855034
2 - 4 - 9      	58018.793524305	12.165763362656	-15.52219192533	3.3250202461052	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.801880787	12.799382195459	-16.31668076142	3.4925975330242	58018.795410879	-0.013983331407	0.0178587636374	-0.003828826328
2 - 4 - 10     	58018.793524305	12.165763362656	-15.52219192533	3.3250202461052	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.80296875 	12.378052636846	-15.79820423250	3.3851103691089	58018.795410879	NaN            	NaN            	NaN            
2 - 5 - 6      	58018.793524305	12.165763362949	-15.52219192510	3.3250202461024	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.797841435	12.273941023779	-15.60986218567	3.3375404479285	58018.796753472	NaN            	NaN            	NaN            
2 - 5 - 7      	58018.793524305	12.165763362949	-15.52219192510	3.3250202461024	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.798651620	12.293160289867	-15.62498011664	3.3396098204673	58018.796753472	NaN            	NaN            	NaN            
2 - 5 - 8      	58018.793524305	12.165763362949	-15.52219192510	3.3250202461024	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.800260416	12.619139600569	-16.09489178828	3.4469827720390	58018.796753472	-0.016740454457	0.0214591102351	-0.004609217281
2 - 5 - 9      	58018.793524305	12.165763362949	-15.52219192510	3.3250202461024	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.801880787	12.782259259295	-16.29486076229	3.4888045929853	58018.796753472	-0.002437138038	0.0032204098715	-7.036315107602
2 - 5 - 10     	58018.793524305	12.165763362949	-15.52219192510	3.3250202461024	58018.796753472	12.245621279234	-15.58650612648	3.3341257137291	58018.80296875 	12.384163683456	-15.80600480216	3.3864572172300	58018.796753472	NaN            	NaN            	NaN            
2 - 6 - 7      	58018.793524305	11.859536333378	-15.13309732642	3.2580567151045	58018.797841435	12.046493602214	-15.32125992242	3.2879555171621	58018.798651620	12.080496943202	-15.35520479397	3.2932751886860	58018.797841435	0.3938085450811	-0.393644351257	0.0618280364540
2 - 6 - 8      	58018.793524305	43.227601503213	-54.98962070418	10.117400291456	58018.797841435	6.6029116313670	-8.414036828063	2.1012213087019	58018.800260416	-0.061487136664	0.0610036934690	0.6452103072596	58018.797841435	NaN            	NaN            	NaN            
2 - 6 - 9      	58018.793524305	12.165763362412	-15.52219192552	3.3250202461076	58018.797841435	12.251887495822	-15.58187902451	3.3327326438884	58018.801880787	12.775952892968	-16.28682447203	3.4874076557629	58018.797841435	0.0033114880242	-0.004033502827	8.4465611274733
2 - 6 - 10     	58018.793524305	12.165763362412	-15.52219192552	3.3250202461076	58018.797841435	12.251887495822	-15.58187902451	3.3327326438884	58018.80296875 	12.386422481552	-15.80888809223	3.3869550466581	58018.797841435	NaN            	NaN            	NaN            
2 - 7 - 8      	58018.793524305	12.165763362035	-15.52219192581	3.3250202461113	58018.798651620	12.256506728794	-15.57848303070	3.3316238217345	58018.800260416	12.615512575544	-16.09027073803	3.4461813845000	58018.798651620	0.0106553191901	-0.013296555680	0.0028208971628
2 - 7 - 9      	58018.793524305	12.165763362035	-15.52219192581	3.3250202461113	58018.798651620	12.256506728794	-15.57848303070	3.3316238217345	58018.801880787	12.773413833663	-16.28358891380	3.4868452231282	58018.798651620	0.0114172319015	-0.014290757266	0.0030358907450
2 - 7 - 10     	58018.793524305	12.165763362035	-15.52219192581	3.3250202461113	58018.798651620	12.256506728794	-15.57848303070	3.3316238217345	58018.80296875 	12.387333151876	-15.81005053674	3.3871557545333	58018.798651620	NaN            	NaN            	NaN            
2 - 8 - 9      	58018.793524305	3.9222632119652	-5.047932366196	1.5223907406636	58018.800260416	3.2999814885750	-4.221713312784	1.3879236155917	58018.801880787	3.1052962169816	-3.963370572697	1.3452388169126	58018.800260416	NaN            	NaN            	NaN            
2 - 8 - 10     	58018.793524305	12.165763362441	-15.52219192549	3.3250202461073	58018.800260416	12.227100139497	-15.59540949326	3.3603620246179	58018.80296875 	12.792838615525	-16.32766626748	3.4765274010381	58018.800260416	NaN            	NaN            	NaN            
2 - 9 - 10     	58018.793524305	12.165763362131	-15.52219192574	3.3250202461104	58018.801880787	12.230336302832	-15.59153757323	3.3665469018450	58018.80296875 	12.599944665579	-16.08144284583	3.4340144106043	58018.801880787	NaN            	NaN            	NaN            
3 - 4 - 5      	58018.794600694	12.171990264575	-15.51762271705	3.3235580648360	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.796753472	12.350710977648	-15.71989810642	3.3570532620382	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 6      	58018.794600694	12.171990264575	-15.51762271705	3.3235580648360	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.797841435	12.443598723047	-15.82513653776	3.3745268654903	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 7      	58018.794600694	12.171990264575	-15.51762271705	3.3235580648360	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.798651620	12.510466971445	-15.90064577049	3.3869561322421	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 8      	58018.794600694	12.171990264575	-15.51762271705	3.3235580648360	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.800260416	12.561260963006	-16.02115085805	3.4341945419648	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 9      	58018.794600694	12.171990264575	-15.51762271705	3.3235580648360	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.801880787	12.764186708391	-16.27183065694	3.4848013017867	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 10     	58018.794600694	12.171990264575	-15.51762271705	3.3235580648360	58018.795410879	12.237918165088	-15.59218015944	3.3358784271122	58018.80296875 	12.277053202218	-15.66928144124	3.3628505314816	58018.795410879	NaN            	NaN            	NaN            
